2019-06-12 18:48:36
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:500/FlushCache:0",51,1.16358e+07,1.1636e+07,ns,6.0464e+09,2.51933e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1000/FlushCache:0",30,2.34793e+07,2.34796e+07,ns,5.99295e+09,2.49706e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1500/FlushCache:0",20,3.52529e+07,3.5253e+07,ns,5.98724e+09,2.49468e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2000/FlushCache:0",15,4.69937e+07,4.69937e+07,ns,5.98854e+09,2.49523e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2500/FlushCache:0",12,5.87995e+07,5.87999e+07,ns,5.98266e+09,2.49278e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3000/FlushCache:0",10,7.03841e+07,7.03836e+07,ns,5.99765e+09,2.49902e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3500/FlushCache:0",9,8.22323e+07,8.22329e+07,ns,5.98899e+09,2.49541e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4000/FlushCache:0",7,9.37879e+07,9.37866e+07,ns,6.00137e+09,2.50057e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4500/FlushCache:0",7,1.05365e+08,1.05365e+08,ns,6.00962e+09,2.50401e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.17442e+08,1.17443e+08,ns,5.99066e+09,2.49611e+08,,,
