2019-09-01 17:45:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:500/FlushCache:0",47,1.49833e+07,1.49851e+07,ns,4.69506e+09,1.95627e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1000/FlushCache:0",23,3.06813e+07,3.06824e+07,ns,4.58608e+09,1.91086e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1500/FlushCache:0",15,4.56075e+07,4.56071e+07,ns,4.62797e+09,1.92832e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2000/FlushCache:0",11,6.13488e+07,6.13489e+07,ns,4.58727e+09,1.91136e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2500/FlushCache:0",9,7.57213e+07,7.57225e+07,ns,4.64565e+09,1.93569e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3000/FlushCache:0",8,9.19708e+07,9.1973e+07,ns,4.58978e+09,1.91241e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3500/FlushCache:0",7,1.06005e+08,1.06007e+08,ns,4.64585e+09,1.93577e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4000/FlushCache:0",6,1.21292e+08,1.21293e+08,ns,4.64039e+09,1.9335e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.3685e+08,1.36852e+08,ns,4.62693e+09,1.92789e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.53742e+08,1.53744e+08,ns,4.57619e+09,1.90675e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,30495.8,30496.2,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0070622,0.00706085,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:500/FlushCache:0",47,1.50783e+07,1.50804e+07,ns,4.66541e+09,1.94392e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1000/FlushCache:0",23,2.99291e+07,2.99308e+07,ns,4.70124e+09,1.95885e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1500/FlushCache:0",16,4.48155e+07,4.48168e+07,ns,4.70957e+09,1.96232e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2000/FlushCache:0",12,6.0068e+07,6.00698e+07,ns,4.68495e+09,1.95206e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2500/FlushCache:0",9,7.4913e+07,7.49152e+07,ns,4.69571e+09,1.95655e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3000/FlushCache:0",8,8.99073e+07,8.99096e+07,ns,4.69512e+09,1.9563e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3500/FlushCache:0",7,1.06669e+08,1.06672e+08,ns,4.61689e+09,1.92371e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4000/FlushCache:0",6,1.23981e+08,1.23984e+08,ns,4.5397e+09,1.89154e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.37552e+08,1.37553e+08,ns,4.60335e+09,1.91806e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.55041e+08,1.5504e+08,ns,4.53792e+09,1.8908e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,30600.4,30600.8,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0150633,0.0150509,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:500/FlushCache:0",56,1.22459e+07,1.22478e+07,ns,5.74438e+09,2.39349e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",29,2.41716e+07,2.41732e+07,ns,5.821e+09,2.42542e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",19,3.78855e+07,3.78832e+07,ns,5.57155e+09,2.32148e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",12,5.01225e+07,5.00726e+07,ns,5.62031e+09,2.3418e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",11,6.11623e+07,6.11294e+07,ns,5.75468e+09,2.39778e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",10,7.28559e+07,7.28164e+07,ns,5.79726e+09,2.41553e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",9,8.14296e+07,8.14086e+07,ns,6.04963e+09,2.52068e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,9.42959e+07,9.4242e+07,ns,5.97237e+09,2.48849e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.09545e+08,1.09486e+08,ns,5.78343e+09,2.40976e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.16474e+08,1.16293e+08,ns,6.0499e+09,2.52079e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,23858.2,23839.9,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.0273601,0.0276031,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:500/FlushCache:0",61,1.18269e+07,1.18216e+07,ns,5.95148e+09,2.47978e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",30,2.49459e+07,2.49474e+07,ns,5.64035e+09,2.35014e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",19,3.93971e+07,3.93985e+07,ns,5.35726e+09,2.23219e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",14,4.83926e+07,4.83925e+07,ns,5.81544e+09,2.4231e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",12,6.37643e+07,6.37657e+07,ns,5.51676e+09,2.29865e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",10,7.18385e+07,7.18403e+07,ns,5.87603e+09,2.44835e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",8,8.3949e+07,8.39488e+07,ns,5.86658e+09,2.44441e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,9.59735e+07,9.59743e+07,ns,5.86457e+09,2.44357e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.10179e+08,1.10181e+08,ns,5.74694e+09,2.39456e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.17168e+08,1.17171e+08,ns,6.00457e+09,2.5019e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,24114.6,24114.9,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.0293309,0.0293341,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",47,1.48805e+07,1.48816e+07,ns,4.72771e+09,1.96988e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",23,2.9612e+07,2.96135e+07,ns,4.75162e+09,1.97984e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",16,4.51999e+07,4.52003e+07,ns,4.66961e+09,1.94567e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,5.92575e+07,5.92597e+07,ns,4.74899e+09,1.97875e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.40798e+07,7.40804e+07,ns,4.74863e+09,1.97859e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.87902e+07,8.87928e+07,ns,4.75417e+09,1.9809e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,1.03104e+08,1.03106e+08,ns,4.77654e+09,1.99022e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.18093e+08,1.18095e+08,ns,4.76608e+09,1.98587e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.32543e+08,1.3254e+08,ns,4.77744e+09,1.9906e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.47829e+08,1.47832e+08,ns,4.75919e+09,1.983e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,29545.6,29545.9,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00420923,0.00421633,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",48,1.47504e+07,1.47515e+07,ns,4.76943e+09,1.98726e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",24,2.94018e+07,2.94031e+07,ns,4.78562e+09,1.99401e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",16,4.4279e+07,4.42804e+07,ns,4.76662e+09,1.98609e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,5.94576e+07,5.94587e+07,ns,4.7331e+09,1.97213e+08,,,
