2019-09-01 17:17:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51784e+08,1.51784e+08,ns,4.63528e+09,1.93137e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51594e+08,1.51596e+08,ns,4.64101e+09,1.93376e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51871e+08,1.51869e+08,ns,4.63269e+09,1.93029e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52418e+08,1.52419e+08,ns,4.61595e+09,1.92331e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51692e+08,1.51695e+08,ns,4.63798e+09,1.93249e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52976e+08,1.5297e+08,ns,4.59933e+09,1.91639e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51883e+08,1.51886e+08,ns,4.63215e+09,1.93006e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51606e+08,1.51609e+08,ns,4.64063e+09,1.93359e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5142e+08,1.51422e+08,ns,4.64634e+09,1.93598e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51428e+08,1.51425e+08,ns,4.64627e+09,1.93594e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52964e+08,1.52965e+08,ns,4.59949e+09,1.91646e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51582e+08,1.51582e+08,ns,4.64145e+09,1.93394e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51865e+08,1.51863e+08,ns,4.63287e+09,1.93036e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51468e+08,1.51465e+08,ns,4.64504e+09,1.93543e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50911e+08,1.5091e+08,ns,4.6621e+09,1.94254e+08,,,
