2019-06-23 17:06:19
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41356e+08,2.33931e+08,ns,3.00756e+09,1.25315e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31677e+08,2.31375e+08,ns,3.04078e+09,1.26699e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38841e+08,2.32989e+08,ns,3.01971e+09,1.25821e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38085e+08,2.33739e+08,ns,3.01002e+09,1.25418e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31915e+08,2.31867e+08,ns,3.03433e+09,1.2643e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.47763e+08,2.34854e+08,ns,2.99573e+09,1.24822e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.36024e+08,2.33187e+08,ns,3.01715e+09,1.25715e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42897e+08,2.33131e+08,ns,3.01787e+09,1.25745e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41182e+08,2.32934e+08,ns,3.02042e+09,1.25851e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45642e+08,2.33461e+08,ns,3.01361e+09,1.25567e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42187e+08,2.3386e+08,ns,3.00846e+09,1.25353e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34591e+08,2.32838e+08,ns,3.02167e+09,1.25903e+08,,,
