2019-09-01 17:44:51
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:500/FlushCache:0",42,1.65973e+07,1.65983e+07,ns,4.23874e+09,1.76614e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1000/FlushCache:0",21,3.31555e+07,3.31548e+07,ns,4.24409e+09,1.76837e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1500/FlushCache:0",14,4.97542e+07,4.9753e+07,ns,4.24232e+09,1.76763e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2000/FlushCache:0",11,6.65433e+07,6.65419e+07,ns,4.22927e+09,1.7622e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2500/FlushCache:0",8,8.2866e+07,8.28627e+07,ns,4.24534e+09,1.76889e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3000/FlushCache:0",7,9.9657e+07,9.96559e+07,ns,4.23594e+09,1.76497e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3500/FlushCache:0",6,1.16151e+08,1.16149e+08,ns,4.24019e+09,1.76675e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4000/FlushCache:0",5,1.33553e+08,1.33548e+08,ns,4.21459e+09,1.75608e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.49343e+08,1.49337e+08,ns,4.24011e+09,1.76671e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65861e+08,1.65859e+08,ns,4.24192e+09,1.76747e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,33219.7,33218.8,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0026813,0.00267671,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:500/FlushCache:0",41,1.68428e+07,1.68443e+07,ns,4.17683e+09,1.74035e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1000/FlushCache:0",21,3.2801e+07,3.28009e+07,ns,4.28988e+09,1.78745e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1500/FlushCache:0",14,4.9253e+07,4.92516e+07,ns,4.28551e+09,1.78563e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2000/FlushCache:0",11,6.56006e+07,6.55981e+07,ns,4.29012e+09,1.78755e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2500/FlushCache:0",9,8.18277e+07,8.18255e+07,ns,4.29915e+09,1.79131e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3000/FlushCache:0",7,9.82178e+07,9.82151e+07,ns,4.29808e+09,1.79087e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3500/FlushCache:0",6,1.14501e+08,1.14496e+08,ns,4.30138e+09,1.79224e+08,,,
