2019-09-01 17:17:03
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23446e+08,1.23446e+08,ns,5.69936e+09,2.37473e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23662e+08,1.23662e+08,ns,5.68937e+09,2.37057e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23416e+08,1.23398e+08,ns,5.70155e+09,2.37565e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23335e+08,1.23336e+08,ns,5.70444e+09,2.37685e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23611e+08,1.23583e+08,ns,5.69301e+09,2.37209e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23867e+08,1.2387e+08,ns,5.67983e+09,2.3666e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23355e+08,1.23355e+08,ns,5.70354e+09,2.37648e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23321e+08,1.23302e+08,ns,5.70597e+09,2.37749e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23501e+08,1.23501e+08,ns,5.69678e+09,2.37366e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.29959e+08,1.29959e+08,ns,5.41371e+09,2.25571e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2333e+08,1.2333e+08,ns,5.70468e+09,2.37695e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23631e+08,1.23631e+08,ns,5.6908e+09,2.37117e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23513e+08,1.23514e+08,ns,5.69622e+09,2.37342e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24117e+08,1.24105e+08,ns,5.66909e+09,2.36212e+08,,,
