8.342046,14.2511208,7.90010155,8.690102,66.72351301,54.54890136,9.042771,14.60069834,7.01493409,24.688606,18.38866734,10.02828467
8.288871,14.73227216,7.52453071,8.63829,64.83740886,55.26973762,8.42783,14.8523055,7.65477965,25.085325,18.36652606,9.03765435
8.265075,14.40941378,7.54672958,8.719891,66.4845848,54.54259809,9.141091,14.39029378,7.56750972,27.641977,19.66545867,9.32679606
8.263476,14.26047581,7.65821818,8.812539,67.72459708,54.30789752,8.481602,14.13370309,7.90111969,26.147673,18.32361899,9.06198596
8.168143,14.48495774,7.72281245,8.770497,65.51945579,48.76156924,8.299696,14.59598327,7.50183822,26.789708,20.55997322,10.2278783
8.154744,14.12450642,7.31135962,8.747781,68.13269535,60.8528019,8.470038,14.30171672,7.33463401,27.669556,20.57929202,10.03482718
8.435738,14.12241283,7.53672778,8.811169,66.86133722,53.33350027,8.23083,14.26489523,7.57508571,29.639155,20.63877369,9.97840379
8.140645,14.17522983,7.54948236,8.779842,66.67696108,53.1527314,8.378225,13.79458285,7.73548864,26.921129,20.72235686,9.04772413
8.060448,13.95718658,7.58742377,8.803162,65.67153715,54.57266581,8.504989,16.93517931,7.79906379,26.297308,20.65810766,10.09719997
8.261614,14.15697985,7.56156975,8.887995,66.59078428,53.9118588,8.682055,13.74369415,7.90524705,27.683679,20.61386624,9.95942894
8.176343,14.05735354,7.63222269,8.925802,66.23868424,54.27119667,8.371646,14.08121872,7.8072617,27.770621,20.59237245,10.02936801
8.178381,14.19044289,7.38299935,8.849359,66.70694995,56.07507659,8.578269,14.0242087,7.4677461,26.640425,20.62555576,9.96076769
8.027404,14.56867672,7.41434713,8.769743,65.97525987,55.07648824,8.288308,13.54637432,8.11978463,27.611188,20.54745674,10.00829584
8.217976,14.34596962,7.44566155,8.801203,66.39456529,53.89194537,8.91476,14.02404327,7.36077935,25.575392,20.64107978,10.03764528
7.99585,14.17181629,7.47622174,8.751557,66.63906882,54.77940576,8.614554,14.09685091,7.93159096,25.545417,20.63204763,9.98647689
8.23925,14.27838947,7.67262681,8.789776,67.34121631,55.24725475,9.050954,14.75266183,7.02024109,27.165822,23.26708152,9.1757335
8.427532,14.04237402,7.47051336,8.732256,66.34731515,55.52484,8.571588,15.39585665,7.45674273,29.250083,21.27247439,9.16291049
8.115502,14.20344155,7.52758328,8.846988,67.26659702,56.90520445,8.492124,14.66706054,7.49188566,27.997954,23.32415774,9.134133
8.148,14.11772482,7.61645664,9.006224,66.56165845,54.71584266,8.801185,13.88894795,7.67621826,29.753111,20.92200095,9.02158856
8.248638,13.91782616,7.44977138,13.905127,65.55303601,53.54813014,8.234527,13.97043179,8.018953,28.809285,22.78932569,9.09381671
8.224655,14.19850347,7.52547518,8.724298,66.7447363,54.54879668,8.810417,14.06745413,8.16371025,29.5511,20.64452272,9.35777148
