2019-09-01 17:06:50
Running ./traffic
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:14159",1,5.05846e+08,5.05828e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26535",1,6.77349e+08,6.77328e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89793",2,4.39361e+08,4.39346e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23846",2,4.58047e+08,4.58033e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26433",2,4.31063e+08,4.31052e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83279",2,4.39833e+08,4.39821e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50288",2,3.44527e+08,3.44514e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41971",2,4.46395e+08,4.46383e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:69399",2,4.03363e+08,4.03352e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37510",1,6.31716e+08,6.31691e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58209",1,5.55497e+08,5.55486e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74944",2,4.45396e+08,4.45387e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:59230",2,4.49638e+08,4.49625e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78164",1,6.04732e+08,6.04715e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6286",1,5.27506e+08,5.27488e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20899",2,4.87763e+08,4.87749e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:86280",1,6.86325e+08,6.86311e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34825",1,6.7313e+08,6.73105e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34211",1,5.28846e+08,5.28827e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70679",2,4.71395e+08,4.71382e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:82148",1,6.29576e+08,6.29556e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8651",1,5.09386e+08,5.09374e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:32823",1,5.04184e+08,5.04169e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6647",1,5.08951e+08,5.08932e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9384",2,4.48515e+08,4.48503e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46095",2,4.90019e+08,4.90004e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50582",2,4.6688e+08,4.66867e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23172",1,6.66005e+08,6.65984e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:53594",2,4.67295e+08,4.67283e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8128",1,6.14587e+08,6.14574e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48111",2,4.9999e+08,4.99975e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74502",1,5.92897e+08,5.92877e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:84102",1,5.3818e+08,5.38161e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70193",2,4.0767e+08,4.07659e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:85211",2,3.50669e+08,3.50657e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5559",2,3.92923e+08,3.92912e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64462",1,5.32818e+08,5.32793e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:29489",1,5.19153e+08,5.19142e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:54930",1,6.67104e+08,6.67078e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:38196",2,4.87492e+08,4.87478e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:44288",2,4.84916e+08,4.84901e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:10975",1,6.01032e+08,6.0102e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66593",1,5.48844e+08,5.48825e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34461",1,5.65771e+08,5.6576e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:28475",1,5.03459e+08,5.03442e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64823",2,4.67776e+08,4.6776e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37867",1,6.1292e+08,6.12908e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83165",1,5.05852e+08,5.05835e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27120",1,5.79068e+08,5.79056e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:19091",1,6.01889e+08,6.01877e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45648",2,4.66808e+08,4.66793e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56692",2,4.75536e+08,4.75523e+08,ns,,,,,
