2019-09-01 17:05:51
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:14159",2,4.49896e+08,4.49894e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26535",1,6.05173e+08,6.05175e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89793",2,3.93122e+08,3.93124e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23846",2,4.09541e+08,4.09535e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26433",2,3.84922e+08,3.84924e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83279",2,3.9187e+08,3.9187e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50288",2,3.08636e+08,3.0864e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41971",2,4.005e+08,4.00497e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:69399",2,3.61816e+08,3.61817e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37510",1,5.67323e+08,5.67331e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58209",2,4.99224e+08,4.9922e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74944",2,4.0145e+08,4.01451e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:59230",2,4.02749e+08,4.02752e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78164",1,5.40232e+08,5.40233e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6286",2,4.726e+08,4.72603e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20899",2,4.36759e+08,4.36763e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:86280",1,6.14664e+08,6.14672e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34825",1,6.02794e+08,6.02781e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34211",2,4.72725e+08,4.72722e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70679",2,4.20666e+08,4.20672e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:82148",1,5.60215e+08,5.60215e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8651",2,4.56422e+08,4.56426e+08,ns,,,,,
