2019-09-01 17:06:31
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:14159",3,2.69925e+08,2.69872e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26535",2,3.72345e+08,3.72291e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89793",3,2.34732e+08,2.34731e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23846",3,2.44383e+08,2.44381e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:26433",3,2.29478e+08,2.29441e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83279",3,2.35099e+08,2.35062e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50288",4,1.83499e+08,1.8347e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41971",3,2.38208e+08,2.38162e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:69399",3,2.14755e+08,2.14719e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37510",2,3.49812e+08,3.49758e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58209",2,3.00333e+08,3.00331e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74944",3,2.3773e+08,2.37729e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:59230",3,2.39726e+08,2.39724e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78164",2,3.2897e+08,3.28919e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6286",2,2.84183e+08,2.84116e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20899",3,2.61775e+08,2.61739e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:86280",2,3.80622e+08,3.80554e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34825",2,3.70372e+08,3.7037e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34211",2,2.85313e+08,2.85312e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70679",3,2.51055e+08,2.51002e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:82148",2,3.43742e+08,3.43688e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8651",3,2.74006e+08,2.74007e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:32823",3,2.71245e+08,2.71209e+08,ns,,,,,
