2019-06-24 10:31:11
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",2470,282559,282424,ns,,,,,
"Fixture/AosOnePool/5000/389389254",2431,286241,286121,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",2431,286058,285955,ns,,,,,
"Fixture/AosOnePool/5000/733874675",2446,284677,284565,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",2449,283509,283400,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",2472,282336,282235,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",2444,284182,284092,ns,,,,,
"Fixture/AosOnePool/5000/628620899",2453,282351,282264,ns,,,,,
"Fixture/AosOnePool/5000/38100233",2464,282511,282271,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",2468,281746,281658,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",2451,283096,283013,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",2463,281443,281355,ns,,,,,
"Fixture/AosOnePool/5000/938446095",2454,283157,283058,ns,,,,,
"Fixture/AosOnePool/5000/763255876",2467,282606,282509,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",2461,282360,282276,ns,,,,,
"Fixture/AosOnePool/5000/516207206",2461,282217,282125,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",2487,281315,281179,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",2463,284154,284057,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",2476,282656,282552,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",2451,284874,284757,ns,,,,,
"Fixture/AosOnePool/5000/133843679",2460,284142,284036,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",2459,284593,284485,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",2459,284884,284749,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",2448,285145,285053,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",2477,283516,283421,ns,,,,,
"Fixture/AosOnePool/5000/269889396",2483,282912,282779,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",2469,283840,283707,ns,,,,,
"Fixture/AosOnePool/5000/248299186",2465,284631,284524,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",2472,284249,284091,ns,,,,,
"Fixture/AosOnePool/5000/249141273",2480,282648,282517,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",2474,283882,283678,ns,,,,,
"Fixture/AosOnePool/5000/631558817",2477,283214,283063,ns,,,,,
"Fixture/AosOnePool/5000/586553624",2463,284180,284007,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",2465,284208,284088,ns,,,,,
"Fixture/AosOnePool/5000/581601844",2442,286313,286151,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",2483,282561,282421,ns,,,,,
"Fixture/AosOnePool/5000/113305305",2148,287942,287810,ns,,,,,
"Fixture/AosOnePool/5000/587079356",2451,285448,285319,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",2471,284506,284394,ns,,,,,
"Fixture/AosOnePool/5000/825181502",2461,284630,284537,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",2471,283210,283087,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",2455,285239,285105,ns,,,,,
"Fixture/AosOnePool/5000/921861173",2479,282477,282373,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",2479,282464,282329,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",2476,284021,283888,ns,,,,,
"Fixture/AosOnePool/5000/744623799",2462,283728,283618,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",2477,283837,283657,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",2494,281239,281235,ns,,,,,
"Fixture/AosOnePool/5000/322344789",2461,283774,283589,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",2496,281247,281245,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",2463,284829,284647,ns,,,,,
"Fixture/AosOnePool/5000/111599134",2477,282120,282118,ns,,,,,
"Fixture/AosOnePool/5000/12204902",2458,284764,284584,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",2470,283473,283468,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",2460,284543,284360,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",2461,283669,283667,ns,,,,,
"Fixture/AosOnePool/5000/539217176",2471,282150,281969,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",2466,282836,282767,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",2459,284076,283983,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",2436,285787,285724,ns,,,,,
"Fixture/AosOnePool/5000/5681271",2465,283465,283364,ns,,,,,
"Fixture/AosOnePool/5000/231388786",2454,284257,284144,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",2456,282632,282542,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",2441,284366,284272,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",2468,282311,282209,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",2455,281813,281716,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",2457,283618,283508,ns,,,,,
"Fixture/AosOnePool/5000/359991241",2459,282535,282441,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",2456,283273,283160,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",2460,282899,282812,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",2459,282741,282665,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",2458,283864,283751,ns,,,,,
"Fixture/AosOnePool/5000/50409589",2468,283051,282957,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",2466,283280,283190,ns,,,,,
"Fixture/AosOnePool/5000/476342664",2472,283504,283371,ns,,,,,
"Fixture/AosOnePool/5000/892104817",2455,285308,285184,ns,,,,,
"Fixture/AosOnePool/5000/705032541",2492,280608,280507,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",2470,283883,283733,ns,,,,,
"Fixture/AosOnePool/5000/597317328",2472,283149,283027,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",2478,282765,282756,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2466,284726,284540,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2457,284158,284156,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2478,282814,282812,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2477,283210,283206,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2462,284369,284365,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2471,283327,283324,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2481,283180,283177,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2487,281533,281529,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2474,283380,283378,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2471,283503,283501,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2462,285098,285096,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2492,280758,280754,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2475,283370,283368,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2484,282914,282912,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2458,284794,284791,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2459,285081,285077,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2445,286219,286217,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2488,281758,281579,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2463,284665,284663,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2482,282570,282392,ns,,,,,
"Fixture_BigO",,56.7114,56.6925,N,,,,,
"Fixture_RMS",,0.00459903,0.00457784,,,,,,
"Fixture/MixedManyPools/5000/1415926535",6770,102823,102822,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",6629,104920,104919,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",6661,104253,104222,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",6649,104173,104086,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",6810,101800,101762,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",6786,102563,102522,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",6677,103971,103938,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",6705,104022,103975,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",6689,103562,103532,ns,,,,,
