2019-06-24 10:29:58
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",3216,217609,217590,ns,,,,,
"Fixture/AosOnePool/5000/389389254",3064,221553,221535,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",3061,221358,221339,ns,,,,,
"Fixture/AosOnePool/5000/733874675",3084,219614,219595,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",3093,219166,219148,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",3142,215635,215617,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",3088,219178,219160,ns,,,,,
"Fixture/AosOnePool/5000/628620899",3119,217359,217339,ns,,,,,
"Fixture/AosOnePool/5000/38100233",3127,216689,216671,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",3236,215694,215675,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",3215,217425,217407,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",3236,216321,216302,ns,,,,,
"Fixture/AosOnePool/5000/938446095",3217,217044,217026,ns,,,,,
"Fixture/AosOnePool/5000/763255876",3232,216982,216964,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",3242,216200,216182,ns,,,,,
"Fixture/AosOnePool/5000/516207206",3223,217008,216990,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",3258,215165,215147,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",3216,217717,217698,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",3243,215724,215706,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",3175,220391,220373,ns,,,,,
"Fixture/AosOnePool/5000/133843679",3189,219352,219333,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",3203,218851,218833,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",3207,218392,218374,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",3182,219976,219958,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",3211,217812,217793,ns,,,,,
"Fixture/AosOnePool/5000/269889396",3222,217008,216990,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",3210,218001,217983,ns,,,,,
"Fixture/AosOnePool/5000/248299186",3195,218819,218801,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",3212,217743,217723,ns,,,,,
"Fixture/AosOnePool/5000/249141273",3246,215470,215453,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",3225,216803,216785,ns,,,,,
"Fixture/AosOnePool/5000/631558817",3236,216203,216186,ns,,,,,
"Fixture/AosOnePool/5000/586553624",3209,217628,217609,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",3220,218005,217986,ns,,,,,
"Fixture/AosOnePool/5000/581601844",3169,220810,220791,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",3228,217005,216987,ns,,,,,
"Fixture/AosOnePool/5000/113305305",3223,217211,217193,ns,,,,,
"Fixture/AosOnePool/5000/587079356",3182,219894,219875,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",3212,218105,218087,ns,,,,,
"Fixture/AosOnePool/5000/825181502",3204,218267,218249,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",3240,215866,215848,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",3210,218424,218404,ns,,,,,
"Fixture/AosOnePool/5000/921861173",3233,216391,216372,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",3244,215741,215722,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",3215,217523,217505,ns,,,,,
"Fixture/AosOnePool/5000/744623799",3216,217939,217921,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",3204,218011,217993,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",3254,215141,215122,ns,,,,,
"Fixture/AosOnePool/5000/322344789",3202,218496,218478,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",3263,214642,214624,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",3202,218854,218836,ns,,,,,
"Fixture/AosOnePool/5000/111599134",3224,216830,216811,ns,,,,,
"Fixture/AosOnePool/5000/12204902",3194,219504,219486,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",3213,217780,217762,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",3203,218463,218445,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",3207,218634,218616,ns,,,,,
"Fixture/AosOnePool/5000/539217176",3211,217744,217726,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",3229,216918,216900,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",3197,218754,218735,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",3169,220909,220891,ns,,,,,
"Fixture/AosOnePool/5000/5681271",3222,217244,217226,ns,,,,,
"Fixture/AosOnePool/5000/231388786",3212,217904,217886,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",3220,217146,217126,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",3204,220585,220567,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",3248,215735,215716,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",3230,216710,216692,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",3197,219438,219419,ns,,,,,
"Fixture/AosOnePool/5000/359991241",3220,217263,217245,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",3225,217218,217200,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",3220,217219,217201,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",3227,217447,217429,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",3203,218373,218355,ns,,,,,
"Fixture/AosOnePool/5000/50409589",3211,218173,218154,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",3214,217430,217412,ns,,,,,
"Fixture/AosOnePool/5000/476342664",3222,217002,216985,ns,,,,,
"Fixture/AosOnePool/5000/892104817",3173,220349,220330,ns,,,,,
"Fixture/AosOnePool/5000/705032541",3259,214679,214661,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",3222,217609,217590,ns,,,,,
"Fixture/AosOnePool/5000/597317328",3245,215639,215620,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",3226,216867,216848,ns,,,,,
"Fixture/AosOnePool/5000/729492159",3207,218193,218175,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",3222,217189,217170,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",3238,216387,216369,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",3218,217436,217417,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",3194,219010,218992,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",3223,216865,216846,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",3210,217665,217648,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",3255,214770,214753,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",3221,217396,217378,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",3212,218179,218161,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",3204,218785,218767,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",3263,214378,214361,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",3235,216501,216482,ns,,,,,
"Fixture/AosOnePool/5000/233603283",3226,216593,216574,ns,,,,,
"Fixture/AosOnePool/5000/785261186",3188,219537,219518,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",3198,218673,218656,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",3159,221477,221458,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",3253,215409,215392,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",3205,218252,218234,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",3251,215142,215120,ns,,,,,
"Fixture_BigO",,43.5312,43.5276,N,,,,,
"Fixture_RMS",,0.00723526,0.0072356,,,,,,
"Fixture/MixedManyPools/5000/1415926535",7359,95317.5,95309.4,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",7225,96940.6,96932.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",7291,96178,96169.7,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",7312,95896.7,95888.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",7420,94399.2,94391,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",7391,94862.9,94854.6,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",7307,95914.4,95906.3,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",7304,95813.6,95805.4,ns,,,,,
