2019-06-13 18:38:44
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",2874,244301,244304,ns,,,,,
"Fixture/AosOnePool/5000/389389254",2857,244900,244901,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",2857,247417,247414,ns,,,,,
"Fixture/AosOnePool/5000/733874675",2869,243761,243763,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",2872,252720,252723,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",2881,251011,251011,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",2869,252022,252024,ns,,,,,
"Fixture/AosOnePool/5000/628620899",2880,251265,251268,ns,,,,,
"Fixture/AosOnePool/5000/38100233",2873,251947,251949,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",2870,252070,252073,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",2870,252140,252142,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",2742,266021,266024,ns,,,,,
"Fixture/AosOnePool/5000/938446095",2870,261634,261635,ns,,,,,
"Fixture/AosOnePool/5000/763255876",2876,243656,243659,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",2877,243239,243240,ns,,,,,
"Fixture/AosOnePool/5000/516207206",2849,245342,245345,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",2857,246339,246342,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",2865,244243,244246,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",2880,243299,243302,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",2863,296041,296045,ns,,,,,
"Fixture/AosOnePool/5000/133843679",2866,250296,250299,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",2778,244157,244160,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",2864,244064,244067,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",2866,244239,244241,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",2875,243582,243585,ns,,,,,
"Fixture/AosOnePool/5000/269889396",2865,243894,243897,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",2871,243779,243782,ns,,,,,
"Fixture/AosOnePool/5000/248299186",2882,242955,242957,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",2870,243887,243890,ns,,,,,
"Fixture/AosOnePool/5000/249141273",2875,243520,243522,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",2883,245072,245075,ns,,,,,
"Fixture/AosOnePool/5000/631558817",2869,244382,244385,ns,,,,,
"Fixture/AosOnePool/5000/586553624",2871,244029,244031,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",2876,243438,243439,ns,,,,,
"Fixture/AosOnePool/5000/581601844",2859,244598,244601,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",2880,243528,243529,ns,,,,,
"Fixture/AosOnePool/5000/113305305",2881,242976,242978,ns,,,,,
"Fixture/AosOnePool/5000/587079356",2872,243768,243771,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",2870,243896,243899,ns,,,,,
"Fixture/AosOnePool/5000/825181502",2872,244062,244064,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",2877,243483,243486,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",2866,263784,263788,ns,,,,,
"Fixture/AosOnePool/5000/921861173",2882,242913,242916,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",2875,243384,243382,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",2873,243716,243719,ns,,,,,
"Fixture/AosOnePool/5000/744623799",2875,243997,244000,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",2880,243197,243200,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",2864,244192,244190,ns,,,,,
"Fixture/AosOnePool/5000/322344789",2874,243572,243574,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",2882,242966,242969,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",2750,244059,244062,ns,,,,,
"Fixture/AosOnePool/5000/111599134",2875,243977,243979,ns,,,,,
"Fixture/AosOnePool/5000/12204902",2868,243991,243994,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",2879,243370,243372,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",2876,243354,243356,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",2862,244593,244594,ns,,,,,
"Fixture/AosOnePool/5000/539217176",2872,243695,243698,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",2872,243648,243651,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",2868,243706,243709,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",2868,243927,243930,ns,,,,,
"Fixture/AosOnePool/5000/5681271",2874,243760,243762,ns,,,,,
"Fixture/AosOnePool/5000/231388786",2858,243895,243893,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",2857,246928,246929,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",2876,243493,243494,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",2875,243531,243529,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",2877,243498,243501,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",2858,244438,244441,ns,,,,,
"Fixture/AosOnePool/5000/359991241",2876,243538,243541,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",2875,243322,243325,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",2877,243310,243313,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",2876,243480,243483,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",2869,244556,244558,ns,,,,,
"Fixture/AosOnePool/5000/50409589",2871,243922,243925,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",2871,243797,243800,ns,,,,,
"Fixture/AosOnePool/5000/476342664",2872,243825,243828,ns,,,,,
"Fixture/AosOnePool/5000/892104817",2872,244616,244614,ns,,,,,
"Fixture/AosOnePool/5000/705032541",2882,248585,248587,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",2875,245082,245085,ns,,,,,
"Fixture/AosOnePool/5000/597317328",2873,243366,243368,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",2874,243301,243302,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2875,243453,243456,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2867,287869,287873,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2871,243446,243449,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2872,243691,243693,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2868,244143,244145,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2869,243836,243839,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2859,244037,244040,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2878,243251,243254,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2870,244126,244128,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2872,243745,243748,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2869,243913,243916,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2874,242806,242808,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2867,242703,242705,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2878,247407,247410,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2870,243825,243823,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2867,244195,244198,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2863,244573,244576,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2880,243301,243304,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2869,243835,243837,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2886,242580,242582,ns,,,,,
"Fixture_BigO",,49.232,49.2324,N,,,,,
"Fixture_RMS",,0.0312446,0.0312449,,,,,,
"Fixture/MixedManyPools/5000/1415926535",9072,77237.9,77237.9,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",8869,79005.9,79006.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",8967,78008.5,78008.8,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",8813,78170.6,78169.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",9178,76369.2,76370.1,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",9109,76879.3,76879.3,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",8981,77823.5,77823.9,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",9022,79112.1,79112.4,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",8999,77478.9,77478.1,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",9034,79654.1,79655,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",7683,82793.5,82793.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",9062,77252.7,77253,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",8985,81775.8,81776.2,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",9042,77381.7,77381,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",9042,77462.7,77463.5,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",9044,77971.5,77971.6,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",9038,77467.1,77467.5,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",9073,77094.1,77094.4,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",9114,76768.5,76767.8,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",9095,76975.7,76976.6,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",9063,77338.3,77337.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",9058,77299.4,77299.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",8962,78856.9,78857.3,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",8911,78417,78417.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",9013,77670.1,77670.9,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",8958,78175.7,78174.5,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",8997,77841.3,77841.7,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",9008,77616.5,77616.9,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",9014,77863.8,77864.7,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",9086,76894.7,76895.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",9077,77186.2,77186.3,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",9053,77334.6,77335,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",8943,78299.9,78300.3,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",9052,77083.7,77084.5,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",8958,78122.9,78123.8,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",9042,77460.7,77460.8,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",9071,77175,77175.5,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",9103,79171.5,79171.9,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",9002,77786.7,77787.6,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",9051,77323.7,77324.6,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",9072,77526.7,77526.9,ns,,,,,
