2019-09-01 16:58:43
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/14159",2966,236332,236334,ns,,,,,
"Fixture/AosOnePool/5000/26535",2942,236127,236131,ns,,,,,
"Fixture/AosOnePool/5000/89793",2960,236410,236413,ns,,,,,
"Fixture/AosOnePool/5000/23846",2957,236523,236527,ns,,,,,
"Fixture/AosOnePool/5000/26433",2960,236315,236317,ns,,,,,
"Fixture/AosOnePool/5000/83279",2810,236664,236668,ns,,,,,
"Fixture/AosOnePool/5000/50288",2618,237713,237716,ns,,,,,
"Fixture/AosOnePool/5000/41971",2963,236146,236149,ns,,,,,
"Fixture/AosOnePool/5000/69399",2963,252021,252024,ns,,,,,
"Fixture/AosOnePool/5000/37510",2619,264470,264474,ns,,,,,
"Fixture/AosOnePool/5000/58209",2969,285482,285486,ns,,,,,
"Fixture/AosOnePool/5000/74944",2965,236237,236241,ns,,,,,
"Fixture/AosOnePool/5000/59230",2966,236242,236244,ns,,,,,
"Fixture/AosOnePool/5000/78164",2955,236842,236846,ns,,,,,
"Fixture/AosOnePool/5000/6286",2965,236245,236249,ns,,,,,
"Fixture/AosOnePool/5000/20899",2968,236472,236475,ns,,,,,
"Fixture/AosOnePool/5000/86280",2968,237512,237514,ns,,,,,
"Fixture/AosOnePool/5000/34825",2966,236541,236544,ns,,,,,
"Fixture/AosOnePool/5000/34211",2957,236644,236648,ns,,,,,
"Fixture/AosOnePool/5000/70679",2954,237575,237578,ns,,,,,
"Fixture/AosOnePool/5000/82148",2957,236188,236190,ns,,,,,
"Fixture/AosOnePool/5000/8651",2964,236073,236077,ns,,,,,
"Fixture/AosOnePool/5000/32823",2971,237772,237775,ns,,,,,
"Fixture/AosOnePool/5000/6647",2944,235949,235953,ns,,,,,
"Fixture/AosOnePool/5000/9384",2962,235977,235981,ns,,,,,
"Fixture/AosOnePool/5000/46095",2968,235706,235710,ns,,,,,
"Fixture/AosOnePool/5000/50582",2959,240602,240605,ns,,,,,
"Fixture/AosOnePool/5000/23172",2960,236397,236401,ns,,,,,
"Fixture/AosOnePool/5000/53594",2960,236776,236780,ns,,,,,
"Fixture/AosOnePool/5000/8128",2953,236112,236115,ns,,,,,
"Fixture/AosOnePool/5000/48111",2945,236700,236704,ns,,,,,
"Fixture/AosOnePool/5000/74502",2970,235366,235369,ns,,,,,
"Fixture/AosOnePool/5000/84102",2961,236177,236181,ns,,,,,
"Fixture/AosOnePool/5000/70193",2960,236817,236815,ns,,,,,
"Fixture/AosOnePool/5000/85211",2964,236145,236148,ns,,,,,
"Fixture/AosOnePool/5000/5559",2959,236432,236436,ns,,,,,
"Fixture/AosOnePool/5000/64462",2963,237432,237436,ns,,,,,
"Fixture/AosOnePool/5000/29489",2976,235824,235826,ns,,,,,
"Fixture/AosOnePool/5000/54930",2966,236436,236439,ns,,,,,
"Fixture/AosOnePool/5000/38196",2971,235623,235626,ns,,,,,
"Fixture/AosOnePool/5000/44288",2979,235108,235111,ns,,,,,
"Fixture/AosOnePool/5000/10975",2964,236681,236683,ns,,,,,
"Fixture/AosOnePool/5000/66593",2969,236404,236408,ns,,,,,
"Fixture/AosOnePool/5000/34461",2960,237343,237347,ns,,,,,
"Fixture/AosOnePool/5000/28475",2957,236807,236811,ns,,,,,
"Fixture/AosOnePool/5000/64823",2970,236328,236331,ns,,,,,
"Fixture/AosOnePool/5000/37867",2964,242726,242730,ns,,,,,
"Fixture/AosOnePool/5000/83165",2954,237193,237196,ns,,,,,
"Fixture/AosOnePool/5000/27120",2949,236356,236359,ns,,,,,
"Fixture/AosOnePool/5000/19091",2972,235675,235678,ns,,,,,
"Fixture/AosOnePool/5000/45648",2963,235709,235712,ns,,,,,
"Fixture/AosOnePool/5000/56692",2966,238312,238315,ns,,,,,
"Fixture/AosOnePool/5000/34603",2963,236376,236380,ns,,,,,
"Fixture/AosOnePool/5000/48610",2977,235311,235315,ns,,,,,
"Fixture/AosOnePool/5000/45432",2945,238295,238298,ns,,,,,
"Fixture/AosOnePool/5000/66482",2956,235505,235508,ns,,,,,
"Fixture/AosOnePool/5000/13393",2965,238645,238648,ns,,,,,
"Fixture/AosOnePool/5000/60726",2954,236836,236840,ns,,,,,
"Fixture/AosOnePool/5000/2491",2962,236086,236090,ns,,,,,
"Fixture/AosOnePool/5000/41273",2962,236473,236477,ns,,,,,
"Fixture/AosOnePool/5000/72458",2963,235672,235675,ns,,,,,
"Fixture/AosOnePool/5000/70066",2959,236445,236449,ns,,,,,
"Fixture/AosOnePool/5000/6315",2966,236384,236386,ns,,,,,
"Fixture/AosOnePool/5000/58817",2966,242404,242407,ns,,,,,
"Fixture/AosOnePool/5000/48815",2947,237083,237081,ns,,,,,
"Fixture/AosOnePool/5000/20920",2966,235815,235818,ns,,,,,
"Fixture/AosOnePool/5000/96282",2977,235177,235175,ns,,,,,
"Fixture/AosOnePool/5000/92540",2969,287098,287102,ns,,,,,
"Fixture/AosOnePool/5000/91715",2956,236496,236499,ns,,,,,
"Fixture/AosOnePool/5000/36436",2973,235620,235624,ns,,,,,
"Fixture/AosOnePool/5000/78925",2961,236682,236680,ns,,,,,
"Fixture/AosOnePool/5000/90360",2967,237939,237942,ns,,,,,
"Fixture/AosOnePool/5000/1133",2949,237143,237146,ns,,,,,
"Fixture/AosOnePool/5000/5305",2964,237133,237136,ns,,,,,
"Fixture/AosOnePool/5000/48820",2959,237162,237164,ns,,,,,
"Fixture/AosOnePool/5000/46652",2954,236702,236705,ns,,,,,
"Fixture/AosOnePool/5000/13841",2980,234900,234903,ns,,,,,
"Fixture/AosOnePool/5000/46951",2951,237003,237006,ns,,,,,
"Fixture/AosOnePool/5000/94151",2960,236852,236850,ns,,,,,
"Fixture/AosOnePool/5000/16094",2976,252373,252377,ns,,,,,
"Fixture/AosOnePool/5000/33057",2846,241706,241710,ns,,,,,
"Fixture/AosOnePool/5000/27036",2859,258763,258756,ns,,,,,
"Fixture/AosOnePool/5000/57595",2971,258264,258261,ns,,,,,
"Fixture/AosOnePool/5000/91953",2854,244896,244894,ns,,,,,
"Fixture/AosOnePool/5000/9218",2936,240796,240799,ns,,,,,
"Fixture/AosOnePool/5000/61173",2685,237261,237265,ns,,,,,
