2019-09-01 16:58:02
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/14159",2807,249065,249061,ns,,,,,
"Fixture/AosOnePool/5000/26535",2823,247882,247874,ns,,,,,
"Fixture/AosOnePool/5000/89793",2822,248280,248273,ns,,,,,
"Fixture/AosOnePool/5000/23846",2780,252099,252089,ns,,,,,
"Fixture/AosOnePool/5000/26433",2809,248736,248730,ns,,,,,
"Fixture/AosOnePool/5000/83279",2821,275760,275750,ns,,,,,
"Fixture/AosOnePool/5000/50288",2833,247249,247243,ns,,,,,
"Fixture/AosOnePool/5000/41971",2794,254398,254386,ns,,,,,
"Fixture/AosOnePool/5000/69399",2818,248949,248943,ns,,,,,
"Fixture/AosOnePool/5000/37510",2794,248801,248797,ns,,,,,
"Fixture/AosOnePool/5000/58209",2832,247385,247382,ns,,,,,
"Fixture/AosOnePool/5000/74944",2779,249195,249190,ns,,,,,
"Fixture/AosOnePool/5000/59230",2841,246877,246873,ns,,,,,
"Fixture/AosOnePool/5000/78164",2833,247882,247878,ns,,,,,
"Fixture/AosOnePool/5000/6286",2834,248680,248676,ns,,,,,
"Fixture/AosOnePool/5000/20899",2812,248614,248609,ns,,,,,
"Fixture/AosOnePool/5000/86280",2761,246858,246854,ns,,,,,
"Fixture/AosOnePool/5000/34825",2837,246647,246643,ns,,,,,
"Fixture/AosOnePool/5000/34211",2832,246855,246852,ns,,,,,
"Fixture/AosOnePool/5000/70679",2816,249304,249300,ns,,,,,
"Fixture/AosOnePool/5000/82148",2847,245922,245919,ns,,,,,
"Fixture/AosOnePool/5000/8651",2801,247610,247607,ns,,,,,
"Fixture/AosOnePool/5000/32823",2831,246670,246667,ns,,,,,
"Fixture/AosOnePool/5000/6647",2820,248902,248899,ns,,,,,
"Fixture/AosOnePool/5000/9384",2822,247980,247977,ns,,,,,
"Fixture/AosOnePool/5000/46095",2829,247015,247011,ns,,,,,
"Fixture/AosOnePool/5000/50582",2827,247739,247736,ns,,,,,
"Fixture/AosOnePool/5000/23172",2810,247876,247873,ns,,,,,
"Fixture/AosOnePool/5000/53594",2806,249957,249952,ns,,,,,
"Fixture/AosOnePool/5000/8128",2833,246675,246672,ns,,,,,
"Fixture/AosOnePool/5000/48111",2811,250622,250619,ns,,,,,
"Fixture/AosOnePool/5000/74502",2834,247676,247672,ns,,,,,
"Fixture/AosOnePool/5000/84102",2823,247647,247642,ns,,,,,
"Fixture/AosOnePool/5000/70193",2769,252248,252244,ns,,,,,
"Fixture/AosOnePool/5000/85211",2776,251003,250999,ns,,,,,
"Fixture/AosOnePool/5000/5559",2822,246703,246699,ns,,,,,
"Fixture/AosOnePool/5000/64462",2801,249997,249991,ns,,,,,
"Fixture/AosOnePool/5000/29489",2800,249163,249159,ns,,,,,
"Fixture/AosOnePool/5000/54930",2830,247156,247152,ns,,,,,
"Fixture/AosOnePool/5000/38196",2838,248464,248461,ns,,,,,
"Fixture/AosOnePool/5000/44288",2823,247462,247458,ns,,,,,
"Fixture/AosOnePool/5000/10975",2821,248098,248095,ns,,,,,
"Fixture/AosOnePool/5000/66593",2830,246723,246719,ns,,,,,
"Fixture/AosOnePool/5000/34461",2818,248178,248174,ns,,,,,
"Fixture/AosOnePool/5000/28475",2836,247352,247347,ns,,,,,
"Fixture/AosOnePool/5000/64823",2808,247481,247477,ns,,,,,
"Fixture/AosOnePool/5000/37867",2813,248927,248924,ns,,,,,
"Fixture/AosOnePool/5000/83165",2822,248313,248310,ns,,,,,
"Fixture/AosOnePool/5000/27120",2801,251454,251449,ns,,,,,
"Fixture/AosOnePool/5000/19091",2806,248913,248910,ns,,,,,
"Fixture/AosOnePool/5000/45648",2813,249115,249111,ns,,,,,
"Fixture/AosOnePool/5000/56692",2807,249278,249275,ns,,,,,
"Fixture/AosOnePool/5000/34603",2828,247925,247920,ns,,,,,
"Fixture/AosOnePool/5000/48610",2828,246743,246739,ns,,,,,
"Fixture/AosOnePool/5000/45432",2832,247182,247179,ns,,,,,
"Fixture/AosOnePool/5000/66482",2837,247313,247309,ns,,,,,
"Fixture/AosOnePool/5000/13393",2819,247998,247993,ns,,,,,
"Fixture/AosOnePool/5000/60726",2807,249401,249398,ns,,,,,
"Fixture/AosOnePool/5000/2491",2832,247302,247298,ns,,,,,
"Fixture/AosOnePool/5000/41273",2828,249320,249317,ns,,,,,
"Fixture/AosOnePool/5000/72458",2784,249323,249319,ns,,,,,
"Fixture/AosOnePool/5000/70066",2820,248366,248362,ns,,,,,
"Fixture/AosOnePool/5000/6315",2816,248605,248601,ns,,,,,
"Fixture/AosOnePool/5000/58817",2814,250014,250011,ns,,,,,
"Fixture/AosOnePool/5000/48815",2791,248464,248460,ns,,,,,
"Fixture/AosOnePool/5000/20920",2812,249285,249280,ns,,,,,
"Fixture/AosOnePool/5000/96282",2837,247319,247315,ns,,,,,
"Fixture/AosOnePool/5000/92540",2814,247288,247285,ns,,,,,
"Fixture/AosOnePool/5000/91715",2810,249577,249573,ns,,,,,
"Fixture/AosOnePool/5000/36436",2830,246876,246872,ns,,,,,
"Fixture/AosOnePool/5000/78925",2829,247926,247922,ns,,,,,
"Fixture/AosOnePool/5000/90360",2840,246704,246700,ns,,,,,
"Fixture/AosOnePool/5000/1133",2801,250198,250195,ns,,,,,
"Fixture/AosOnePool/5000/5305",2826,247494,247490,ns,,,,,
"Fixture/AosOnePool/5000/48820",2790,247423,247420,ns,,,,,
"Fixture/AosOnePool/5000/46652",2807,248198,248194,ns,,,,,
"Fixture/AosOnePool/5000/13841",2791,252830,252826,ns,,,,,
"Fixture/AosOnePool/5000/46951",2790,250575,250570,ns,,,,,
"Fixture/AosOnePool/5000/94151",2816,247361,247358,ns,,,,,
"Fixture/AosOnePool/5000/16094",2846,245911,245907,ns,,,,,
"Fixture/AosOnePool/5000/33057",2848,246393,246389,ns,,,,,
"Fixture/AosOnePool/5000/27036",2841,246654,246649,ns,,,,,
"Fixture/AosOnePool/5000/57595",2844,246447,246443,ns,,,,,
"Fixture/AosOnePool/5000/91953",2846,245803,245800,ns,,,,,
"Fixture/AosOnePool/5000/9218",2831,247094,247090,ns,,,,,
"Fixture/AosOnePool/5000/61173",2802,250763,250758,ns,,,,,
"Fixture/AosOnePool/5000/81932",2809,249443,249440,ns,,,,,
"Fixture/AosOnePool/5000/61179",2821,248439,248436,ns,,,,,
"Fixture/AosOnePool/5000/31051",2804,248998,248994,ns,,,,,
"Fixture/AosOnePool/5000/18548",2837,247555,247550,ns,,,,,
"Fixture/AosOnePool/5000/7446",2823,247498,247494,ns,,,,,
"Fixture/AosOnePool/5000/23799",2836,246276,246272,ns,,,,,
"Fixture/AosOnePool/5000/62749",2830,246257,246253,ns,,,,,
"Fixture/AosOnePool/5000/56735",2828,247338,247332,ns,,,,,
"Fixture/AosOnePool/5000/18857",2827,248255,248251,ns,,,,,
"Fixture/AosOnePool/5000/52724",2827,247519,247513,ns,,,,,
"Fixture/AosOnePool/5000/89122",2845,246503,246498,ns,,,,,
"Fixture/AosOnePool/5000/79381",2853,245673,245668,ns,,,,,
"Fixture/AosOnePool/5000/83011",2838,246719,246716,ns,,,,,
"Fixture/AosOnePool/5000/94912",2819,248368,248365,ns,,,,,
"Fixture_BigO",,49.6975,49.6967,N,,,,,
"Fixture_RMS",,0.012696,0.012693,,,,,,
"Fixture/MixedManyPools/5000/14159",8068,86703.3,86702,ns,,,,,
"Fixture/MixedManyPools/5000/26535",8037,87053.3,87052,ns,,,,,
"Fixture/MixedManyPools/5000/89793",8014,87290.1,87288.2,ns,,,,,
"Fixture/MixedManyPools/5000/23846",8002,87519.3,87517.4,ns,,,,,
"Fixture/MixedManyPools/5000/26433",8044,87131.3,87129.3,ns,,,,,
