2019-06-24 11:35:42
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",2645,264460,264457,ns,,,,,
"Fixture/AosOnePool/5000/389389254",2779,263744,263740,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",2705,261022,261019,ns,,,,,
"Fixture/AosOnePool/5000/733874675",2665,253699,253696,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",2760,249643,249641,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",2839,256612,256584,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",2814,255601,255598,ns,,,,,
"Fixture/AosOnePool/5000/628620899",2744,267307,267304,ns,,,,,
"Fixture/AosOnePool/5000/38100233",2632,256088,256085,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",2598,256358,256354,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",2629,265369,265366,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",2675,249520,249517,ns,,,,,
"Fixture/AosOnePool/5000/938446095",2785,251825,251711,ns,,,,,
"Fixture/AosOnePool/5000/763255876",2798,260081,260076,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",2821,247161,247158,ns,,,,,
"Fixture/AosOnePool/5000/516207206",2824,247060,247057,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",2846,251860,251857,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",2771,256005,256001,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",2825,283352,283287,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",2790,252730,252724,ns,,,,,
"Fixture/AosOnePool/5000/133843679",2812,256553,256550,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",2809,265604,265600,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",2824,252730,252723,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",2706,250504,250501,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",2725,256212,256206,ns,,,,,
"Fixture/AosOnePool/5000/269889396",2477,251652,251647,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",2689,249893,249890,ns,,,,,
"Fixture/AosOnePool/5000/248299186",2822,248609,248606,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",2828,248564,248561,ns,,,,,
