2019-09-01 16:58:30
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/14159",4169,165869,165870,ns,,,,,
"Fixture/AosOnePool/5000/26535",4286,163480,163480,ns,,,,,
"Fixture/AosOnePool/5000/89793",4169,165630,165631,ns,,,,,
"Fixture/AosOnePool/5000/23846",4263,164324,164324,ns,,,,,
"Fixture/AosOnePool/5000/26433",4288,163110,163110,ns,,,,,
"Fixture/AosOnePool/5000/83279",4268,163735,163731,ns,,,,,
"Fixture/AosOnePool/5000/50288",4283,163093,163094,ns,,,,,
"Fixture/AosOnePool/5000/41971",4263,164433,164433,ns,,,,,
"Fixture/AosOnePool/5000/69399",4284,163816,163816,ns,,,,,
"Fixture/AosOnePool/5000/37510",4259,164339,164340,ns,,,,,
"Fixture/AosOnePool/5000/58209",4264,164056,164057,ns,,,,,
"Fixture/AosOnePool/5000/74944",4309,162504,162505,ns,,,,,
"Fixture/AosOnePool/5000/59230",4277,161718,161718,ns,,,,,
"Fixture/AosOnePool/5000/78164",4161,168205,168205,ns,,,,,
"Fixture/AosOnePool/5000/6286",4301,162590,162591,ns,,,,,
"Fixture/AosOnePool/5000/20899",4226,164662,164663,ns,,,,,
"Fixture/AosOnePool/5000/86280",4268,166424,166425,ns,,,,,
"Fixture/AosOnePool/5000/34825",4221,163311,163311,ns,,,,,
"Fixture/AosOnePool/5000/34211",4280,163860,163860,ns,,,,,
"Fixture/AosOnePool/5000/70679",4265,164496,164497,ns,,,,,
"Fixture/AosOnePool/5000/82148",4298,162755,162756,ns,,,,,
"Fixture/AosOnePool/5000/8651",4278,163799,163799,ns,,,,,
"Fixture/AosOnePool/5000/32823",4295,162428,162429,ns,,,,,
"Fixture/AosOnePool/5000/6647",4252,164251,164252,ns,,,,,
"Fixture/AosOnePool/5000/9384",4274,165187,165187,ns,,,,,
"Fixture/AosOnePool/5000/46095",4198,163357,163358,ns,,,,,
"Fixture/AosOnePool/5000/50582",4259,164763,164763,ns,,,,,
"Fixture/AosOnePool/5000/23172",4253,164651,164652,ns,,,,,
"Fixture/AosOnePool/5000/53594",4305,162720,162721,ns,,,,,
"Fixture/AosOnePool/5000/8128",4276,163560,163561,ns,,,,,
"Fixture/AosOnePool/5000/48111",4255,167694,167695,ns,,,,,
"Fixture/AosOnePool/5000/74502",4308,162230,162231,ns,,,,,
"Fixture/AosOnePool/5000/84102",4286,163103,163104,ns,,,,,
"Fixture/AosOnePool/5000/70193",4256,164700,164701,ns,,,,,
"Fixture/AosOnePool/5000/85211",4173,166443,166443,ns,,,,,
"Fixture/AosOnePool/5000/5559",4290,163488,163488,ns,,,,,
"Fixture/AosOnePool/5000/64462",4185,164429,164429,ns,,,,,
"Fixture/AosOnePool/5000/29489",4303,162752,162753,ns,,,,,
"Fixture/AosOnePool/5000/54930",4263,164319,164319,ns,,,,,
"Fixture/AosOnePool/5000/38196",4284,163303,163304,ns,,,,,
"Fixture/AosOnePool/5000/44288",4259,163086,163087,ns,,,,,
"Fixture/AosOnePool/5000/10975",4280,165016,165017,ns,,,,,
"Fixture/AosOnePool/5000/66593",4201,163946,163947,ns,,,,,
"Fixture/AosOnePool/5000/34461",4233,165919,165920,ns,,,,,
"Fixture/AosOnePool/5000/28475",4273,163851,163851,ns,,,,,
"Fixture/AosOnePool/5000/64823",4280,163570,163571,ns,,,,,
"Fixture/AosOnePool/5000/37867",4215,163651,163652,ns,,,,,
"Fixture/AosOnePool/5000/83165",4281,165702,165703,ns,,,,,
"Fixture/AosOnePool/5000/27120",4251,164422,164422,ns,,,,,
"Fixture/AosOnePool/5000/19091",4289,163043,163044,ns,,,,,
"Fixture/AosOnePool/5000/45648",4272,164586,164587,ns,,,,,
"Fixture/AosOnePool/5000/56692",4246,165262,165263,ns,,,,,
"Fixture/AosOnePool/5000/34603",4271,163577,163578,ns,,,,,
"Fixture/AosOnePool/5000/48610",4325,161921,161921,ns,,,,,
"Fixture/AosOnePool/5000/45432",4286,162953,162954,ns,,,,,
"Fixture/AosOnePool/5000/66482",4274,163869,163870,ns,,,,,
"Fixture/AosOnePool/5000/13393",4268,163886,163887,ns,,,,,
"Fixture/AosOnePool/5000/60726",4254,165025,165025,ns,,,,,
"Fixture/AosOnePool/5000/2491",4278,165179,165180,ns,,,,,
"Fixture/AosOnePool/5000/41273",4202,163473,163474,ns,,,,,
"Fixture/AosOnePool/5000/72458",4276,163496,163497,ns,,,,,
"Fixture/AosOnePool/5000/70066",4242,165129,165130,ns,,,,,
"Fixture/AosOnePool/5000/6315",4294,163690,163690,ns,,,,,
"Fixture/AosOnePool/5000/58817",4313,162703,162703,ns,,,,,
"Fixture/AosOnePool/5000/48815",4298,162672,162672,ns,,,,,
"Fixture/AosOnePool/5000/20920",4284,163859,163860,ns,,,,,
