2019-06-13 18:38:50
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",4254,164114,164113,ns,,,,,
"Fixture/AosOnePool/5000/389389254",4178,167523,167523,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",4214,166246,166246,ns,,,,,
"Fixture/AosOnePool/5000/733874675",4186,166576,166576,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",4238,165307,165307,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",4281,163629,163630,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",4223,165417,165417,ns,,,,,
"Fixture/AosOnePool/5000/628620899",4278,163808,163808,ns,,,,,
"Fixture/AosOnePool/5000/38100233",4265,164156,164156,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",4276,163574,163575,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",4244,165010,165010,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",4249,165368,165368,ns,,,,,
"Fixture/AosOnePool/5000/938446095",4241,179392,179393,ns,,,,,
"Fixture/AosOnePool/5000/763255876",4262,164865,164865,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",4228,165722,165723,ns,,,,,
"Fixture/AosOnePool/5000/516207206",4227,165353,165353,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",4296,164620,164620,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",4220,166325,166325,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",4258,164329,164329,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",4214,165751,165755,ns,,,,,
"Fixture/AosOnePool/5000/133843679",4217,166183,166183,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",4211,166977,166977,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",4159,166435,166435,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",4183,167473,167473,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",4249,164413,164414,ns,,,,,
"Fixture/AosOnePool/5000/269889396",4259,164577,164577,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",4218,165045,165045,ns,,,,,
"Fixture/AosOnePool/5000/248299186",4197,166024,166024,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",4246,164782,164782,ns,,,,,
"Fixture/AosOnePool/5000/249141273",4252,164078,164078,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",4264,164140,164140,ns,,,,,
"Fixture/AosOnePool/5000/631558817",4240,165060,165060,ns,,,,,
"Fixture/AosOnePool/5000/586553624",4225,165686,165686,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",4250,165652,165652,ns,,,,,
"Fixture/AosOnePool/5000/581601844",4184,167384,167384,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",4240,166722,166721,ns,,,,,
"Fixture/AosOnePool/5000/113305305",4226,165838,165838,ns,,,,,
"Fixture/AosOnePool/5000/587079356",4196,167026,167025,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",4225,165439,165439,ns,,,,,
