2019-05-07 10:43:37
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:50",83993,8224.88,8241.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:70",82673,8342.53,8358.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:90",74321,9473.41,9490.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:50",79767,8561.56,8578.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:70",80985,8502.27,8523.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:90",77998,8974.58,8996.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:50",86900,8058.79,8079.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:70",81086,8528.37,8545.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:90",81142,8786.04,8803.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:50",88212,8051.68,8068.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:70",82474,8432.6,8449.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:90",72645,9653.25,9670.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:50",82536,8453.69,8471.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:70",80028,8368.04,8384.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:90",75959,9244.66,9261.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:50",82704,8499.33,8516.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:70",86290,8106.46,8122.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:90",78077,8557.92,8574.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:50",82088,8475.28,8492.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:70",77525,9029.7,9046.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:90",75567,9305.9,9323.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:50",81083,8495.69,8512.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:70",81064,8451.02,8468.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:90",77652,9131.14,9148.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:50",83084,8384.53,8401.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:70",83984,8251.12,8268.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:90",80011,8763.94,8781.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:50",84323,8280.79,8297.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:70",79536,8252.35,8269.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:90",71045,9842.82,9859.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:50",82331,8478.21,8495.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:70",83887,8484.29,8501.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:90",82677,8548.8,8571.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:50",85545,8260.32,8277.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:70",82562,8345.03,8362.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:90",80094,8702.6,8719.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:50",81912,8408.95,8426.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:70",82595,8500.74,8517.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:90",79767,8889.77,8907.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:50",81026,8292.33,8308.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:70",82510,8450.44,8467.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:90",72905,9618.12,9634.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:50",84406,8214.51,8231.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:70",84688,8287.69,8304.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:90",74080,9471.9,9489.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:50",86979,8108.01,8121.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:70",83273,8337.04,8354.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:90",74711,9383.31,9400.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:50",82499,8389.09,8399.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:70",81463,8619.14,8636.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:90",80975,8674.45,8691.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:50",82879,8302.25,8319.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:70",84278,8312.12,8329.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:90",73161,9550.35,9566.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:50",85878,8163.14,8180.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:70",87094,8197.46,8215.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:90",71243,9745.32,9767.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:50",82035,8565.41,8587.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:70",82100,8509.93,8527.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:90",80670,8665.69,8681.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:50",84077,8277.9,8294.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:70",83408,8476.99,8494.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:90",80424,8778.33,8794.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:50",84865,8285.38,8301.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:70",85800,8189.36,8205.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:90",80614,8657.85,8674.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:50",82953,8541.99,8559.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:70",82497,8610.99,8628.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:90",75823,9342.9,9359.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:50",83696,8306.92,8315.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:70",85730,8058.38,8076.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:90",72538,9528.18,9544.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:50",83532,8219.8,8236.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:70",84809,8445.99,8462.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:90",78853,8820.37,8838.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:50",83051,8314.89,8331.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:70",81620,8425.35,8441.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:90",73748,9418.38,9435.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:50",86919,8220.85,8238.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:70",87678,8108.31,8126.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:90",73051,9640.27,9658.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:50",83734,8305.32,8322.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:70",82216,8501.84,8520.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:90",66021,10543.1,10558.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:50",84411,8234.75,8251.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:70",80763,8711.72,8728.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:90",58655,12043.4,12060.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:50",82240,8653.15,8670.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:70",82930,8380.23,8398.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:90",79869,8683.38,8699.58,ns,,,,,
